mean,var,mean_divided_var,mean_times_var,SWH
-0.7252929217407953,-0.5290352050995057,0.0041707426656123385,-0.20531527776597938,1.1253548
-0.9406558055040939,-0.5804633857132784,0.006296486327577214,-0.14352532952248764,1.0138977
-0.8003436236583085,-0.5602627670217424,0.004660896492121482,-0.18068573853653633,0.7982361
0.03500331942357684,-0.21184842628699377,-0.008914945166225275,-0.35421075954841236,0.94296557
-0.2390948962751668,-0.36122180853816793,-0.0018692399391181998,-0.3185090872509472,1.3000801
-0.7155036997515545,-0.531722443365811,0.0039548990548633825,-0.20655484511965821,1.153836
-0.7187667737479682,-0.5303324925384116,0.004037352472702427,-0.20627465820083368,1.1457531
-0.20320108231461703,-0.33490540620607523,-0.00233914136347747,-0.32548070485672653,1.311374
-0.7057144777623137,-0.5262553034447072,0.003915526228247438,-0.2100051789897371,1.1563457
-0.5719284439093555,-0.4958617120189099,0.00231743697645187,-0.24342533559380664,1.2620184
-0.617611479859146,-0.5080006159115301,0.002848684197931848,-0.23194771170327802,1.2064657
-0.7024514037659001,-0.5268112837756668,0.00385070883112165,-0.21051022438608658,1.16839
-0.7155036997515545,-0.5244946990633348,0.004112855400058613,-0.20852357064950997,1.1569277
-0.7187667737479682,-0.5273672641066266,0.004102265707539304,-0.20708602392634662,1.1515317
-0.7840282536762404,-0.5522010522228268,0.0045868660555982805,-0.18657176644379042,1.0961835
-0.6632945158089367,-0.5293131952649855,0.003166871833382295,-0.21773143566635578,0.9077491
0.06763405938771301,-0.2006361562793064,-0.010378969889389801,-0.356553687973473,1.3054795
-0.049836604483177074,-0.261145348965421,-0.005881893099982104,-0.3464332817057789,1.338392
-0.40224859609584757,-0.4285880919727856,0.0004872175087815341,-0.2857573834400187,1.2932734
-0.41530089208150195,-0.43702046032567443,0.0005873681177120683,-0.28229462391286286,1.28484
-0.7089775517587272,-0.5257919865022407,0.00397845613404143,-0.2094765050348666,1.1608187
-0.20320108231461703,-0.3495462215880141,-0.0025556189904607065,-0.32434814336665835,1.3499993
-0.48056237200977425,-0.4588890200100896,0.0014130321692400422,-0.26743639878544595,1.2729722
-0.6241376278519734,-0.5085565962424898,0.002946673856704772,-0.23055351553077372,1.241925
-0.6567683678161094,-0.5179155984803115,0.0032944428674374668,-0.22189615880322072,1.2003608
-0.6632945158089367,-0.5185642421997646,0.0033881333034566554,-0.2204456433925998,1.1986821
-0.787291327672654,-0.5507184380069342,0.004669897294679697,-0.18633017212696382,1.1208668
-0.8101328456475493,-0.5577608555324238,0.004864982028041624,-0.17936944641096864,1.1219895
-1.0809679873498792,-0.5944555573757644,0.007982165554592222,-0.10676173060572358,0.9265108
0.01216180144868156,-0.21963215092042968,-0.007979180019426125,-0.35240466528981246,1.1768132
0.025214097434335937,-0.20554731586945046,-0.008552409698699057,-0.3533607917854701,1.2374345
-0.43487933605998375,-0.4519392658730932,0.000689168624411941,-0.2765675130410329,1.285036
-0.8395005116152718,-0.5642472927269537,0.005166103073511468,-0.1710607144735751,1.1016537
-0.9569711754861621,-0.5822239900946509,0.00649344565849573,-0.13927861916623765,1.0596545
-0.9504450274933347,-0.5809267026557448,0.006429017782523019,-0.1411945060042028,1.0525911
-0.9569711754861621,-0.5821313267061575,0.006495674321862852,-0.13931237723111234,1.0489726
-1.0450741733893296,-0.5898223879511001,0.007585461502013879,-0.11672789978997329,0.9959771
-0.020468938515454612,-0.2442806122596433,-0.006793732406231315,-0.349484289325066,1.1177446
-0.013942790522627422,-0.2424273444897776,-0.0070175863775969695,-0.35010102523536885,1.2230518
-0.2390948962751668,-0.35371607407021194,-0.001749598053026673,-0.319192265469204,1.3648945
-0.3826701521173659,-0.42358426899414825,0.0001879400445283597,-0.28968072847042026,1.3134459
-0.5556130739272874,-0.49067256226328604,0.002138102008383693,-0.24760276212011217,1.282905
-0.5523499999308739,-0.4860393928386218,0.0021728607815134533,-0.24918651734483832,1.2831433
-0.5458238519380465,-0.4875220070545143,0.002029393707500867,-0.2500859787797085,1.2841476
-0.6763468117945911,-0.5178229350918183,0.003618442237938569,-0.21805983653775274,1.207982
-0.8395005116152718,-0.5646179462809269,0.005157783262150156,-0.17094225776992775,1.1138223
-0.97328654546823,-0.5841699212530098,0.006684713518209829,-0.13494137107488965,1.0448984
-0.09551964043296786,-0.2670758058289912,-0.004460958439621922,-0.34167604246977584,1.2499511
-0.40224859609584757,-0.429700052634705,0.0004665291060952973,-0.28558710703608203,1.3254331
-0.558876147923701,-0.4854834125076621,0.002298453555686348,-0.24809727396756182,1.2858702
-0.8656051035865807,-0.5702704129790171,0.0054221743372647796,-0.1634685967050305,1.0689967
-0.9406558055040939,-0.5799074053823187,0.0063097207560236825,-0.14372442467093308,1.0856414
-1.0059172854323661,-0.586208515799862,0.007109517034400506,-0.12690405054086049,1.0065743
-0.4250901140707428,-0.4367424701601946,0.0007834492845424861,-0.2807109876844314,1.3346294
-0.500140815988256,-0.46787736869393803,0.001598107452615095,-0.26230479533397316,1.3067192
-0.5686653699129419,-0.4915065327597256,0.002347942750710778,-0.24498413324564045,1.2905728
-0.6665575898053503,-0.5167109744298989,0.0034810054939813564,-0.22027174313962622,1.2728431
-0.6796098857910048,-0.5159696673219526,0.0037122750875324905,-0.21789606579113258,1.240023
-0.7970805496618949,-0.5561855779280379,0.004700123111502313,-0.18261888836025494,1.1433228
-1.022232655414434,-0.586857159519315,0.0073301781685380435,-0.12301063835107115,0.97743237
-0.20320108231461703,-0.33694400075292746,-0.0023704111917512913,-0.3253230064214006,1.3437467
-0.5523499999308739,-0.48363014473779636,0.0022210843738064527,-0.24969311875335423,1.311445
-0.6567683678161094,-0.5142090629405802,0.003372305697667662,-0.22282288385978602,1.2782718
-0.6796098857910048,-0.5199541930271638,0.003626295457472149,-0.21686518883927478,1.2705215
-0.7155036997515545,-0.5296838488189586,0.003999014384352924,-0.20711012667936005,1.1872997
-0.7807651796798268,-0.5510890915609072,0.0045608319629306966,-0.18758822669752484,1.1512324
-0.8623420295901673,-0.5692511157055911,0.005396497827800324,-0.16451161549990437,1.0697263
-0.2521471922608213,-0.3604805014302217,-0.0015492173031649563,-0.31678538176593496,1.3800592
-0.3565655601460569,-0.4118160186555011,-0.00013211223281742765,-0.2954876266241135,1.3778751
-0.47403622401694706,-0.45879635662159624,0.0012936665443799207,-0.2685932002496373,1.3341067
-0.5490869259344602,-0.48390813490327633,0.0021580558612017196,-0.2502357836055378,1.3149364
-0.58498073989501,-0.49595437540740317,0.002539779664148901,-0.24094082865874664,1.3030297
-0.6796098857910048,-0.5184715788112713,0.003658133496875662,-0.21724877096089631,1.2850819
-0.6959252557730728,-0.5310737996463579,0.0036548685322602657,-0.21068977869475594,1.1693746
-0.8460266596080991,-0.566007897108326,0.005224897173514747,-0.16909183598614194,1.112418
-0.8656051035865807,-0.5694364424825776,0.0054411105404722,-0.16374341206616258,1.0824027
-0.9537081014897483,-0.5815753463751978,0.006461267649419847,-0.1402373683414075,1.0842171
-0.9537081014897483,-0.5810193660442381,0.006474634429754277,-0.14043922608249484,1.0541804
-0.9863388414538845,-0.5835212775335568,0.006891026352241507,-0.1322822663515124,1.0228819
-1.0026542114359527,-0.5848185649724629,0.007096729085792579,-0.1281627923219808,1.0156815
-1.0091803594287798,-0.5833359507565702,0.007229146011088849,-0.12727944601085492,0.9964849
-0.32719789417833445,-0.3997697781513742,-0.0005356304438354972,-0.30159219801125503,1.3838785
-0.7318190697336225,-0.537282246675408,0.004094954184316922,-0.20170333544460922,1.2823738
-0.6959252557730728,-0.5250506793942945,0.0037829176346362405,-0.2122854911725353,1.2697752
-0.9308665835148531,-0.5788881081088926,0.006190003616787065,-0.1462467462078982,1.1067722
-0.9504450274933347,-0.5809267026557448,0.006429017782523019,-0.1411945060042028,1.1098483
-0.31088252419626633,-0.3928200240143779,-0.0007660796026101761,-0.3048977025425675,1.3874543
-0.558876147923701,-0.4923405032561651,0.002161880816990999,-0.24663837243228903,1.3317072
-0.6339268498412142,-0.5146723798830466,0.0029844672874845004,-0.22718238630787932,1.2990035
-0.6893991077802456,-0.5250506793942945,0.0036770400071858074,-0.21358994482200155,1.2855519
-0.8460266596080991,-0.5662858872738059,0.00521864683183339,-0.16900230281024597,1.1108627
-0.9308665835148531,-0.5782394643894395,0.006205368873071662,-0.14647660661252299,1.1126177
-1.0548633953785702,-0.5926949529943919,0.007653002445215811,-0.11337628730770448,1.0048149
-0.033521234501109214,-0.25271298061253217,-0.006377594237926127,-0.3481628844194397,1.3304142
-0.2684625622428894,-0.36743025556721803,-0.0012836724219951383,-0.31383613657739695,1.3850653
-0.26519948824647566,-0.366781611847765,-0.0013484480672425532,-0.31435805079107104,1.3944193
-0.4511947060420517,-0.4486960472758283,0.001058151990862865,-0.27431755130839763,1.3835387
-0.5066669639810831,-0.46676540803201866,0.0017388980783451535,-0.26135686287571636,1.3609049
-0.49361466799542875,-0.4648194768736597,0.0015384129494913357,-0.2640418256059743,1.3515366
-0.5556130739272874,-0.49020924532081955,0.0021472184609041497,-0.24770076100803745,1.33203
-0.6012961098770779,-0.49632502896137637,0.0028122900836780036,-0.2377755689772323,1.2794231
-0.7611867357013451,-0.5489578336255617,0.004303885744533809,-0.19231324619422388,1.1145505
-0.7122406257551409,-0.5260699766677206,0.004025222874722254,-0.20874798245731316,1.1192535
-0.97328654546823,-0.5817606731521844,0.006743487782500095,-0.13583404480510697,1.043447
-0.7938174756654811,-0.5602627670217424,0.004561673192809591,-0.18207767428632843,0.93872017
-0.21299030430385793,-0.3368513373644342,-0.002121450624320472,-0.32407484726485275,1.3564322
-0.4446685580492245,-0.4539778604199455,0.0008360414322789412,-0.2745381989632719,1.3582003
-0.4446685580492245,-0.43044135974265124,0.0012922654611149925,-0.2785224695509083,1.2678077
-0.9439188795005076,-0.5762008698425873,0.006446842325730997,-0.14433595920507344,1.0534298
-1.0124434334251935,-0.5884324371237009,0.0071487467406418275,-0.12459049666418835,1.0158174
-0.20320108231461703,-0.3379632980263536,-0.0023859046411897297,-0.32524415720373767,1.3847554
-0.46098392803129257,-0.45212459265007976,0.001177630041734231,-0.27204373701836104,1.3886828
-0.4642470020277062,-0.41450325692180634,0.0020329710405173626,-0.27813106186217373,1.2611178
-0.7350821437300362,-0.5307031460923848,0.0042911641604096405,-0.20287699541332196,1.21352
-0.7481344397156906,-0.546733912301723,0.004148573163370493,-0.19567433260466824,1.0866725
-0.8656051035865807,-0.5691584523170977,0.005447434940048094,-0.16383501718653995,1.1100564
-0.9961280634431254,-0.5852818819149291,0.006990186396878523,-0.12944003851996977,1.0500487
-0.3826701521173659,-0.42284296188620196,0.0002014312989297325,-0.289788720887761,1.3938093
-0.5229823339631512,-0.47751436109723966,0.0018218039343846275,-0.2563176946073205,1.3817389
-0.5686653699129419,-0.4890046212704069,0.0023983664812154038,-0.24552575890732528,1.3716142
-0.5425607779416329,-0.48390813490327633,0.002043176370207798,-0.25143802132725485,1.3586229
-0.6404529978340414,-0.5073519721920772,0.0032454233524641008,-0.22768853117255622,1.2688344
-0.7677128836941725,-0.5463632587477498,0.004461723291355788,-0.191707687184014,1.0774552
-0.9602342494825755,-0.5821313267061575,0.006543422242027234,-0.1385892438619046,1.0938343
-0.9961280634431254,-0.5848185649724629,0.007001672048353756,-0.12961573532594756,1.0541133
-1.0124434334251935,-0.5885251005121941,0.007146439112334633,-0.12455478176285911,1.0376835
-1.0646526173678112,-0.5935289234908315,0.007772193386929257,-0.1108295105871196,1.038671
-0.6078222578699053,-0.49966091094713455,0.0028546498698329772,-0.23577058808788104,1.3408136
-0.872131251579408,-0.5699924228135373,0.005526009825690306,-0.16214409338999938,1.110991
-0.9145512135327849,-0.5771275037275202,0.005990980141525454,-0.1504552406992689,1.1331788
-0.5947699618842508,-0.5006802082205608,0.00261149196940932,-0.23802254517653548,1.3533103
-0.6535052938196958,-0.5146723798830466,0.00330850519430673,-0.22334637795345308,1.3054342
-0.6926621817766592,-0.5237533919553885,0.0037578129811957073,-0.21327979840318495,1.2597994
-0.8590789555937535,-0.567953828266685,0.005377032565789812,-0.16564301639040688,1.1097763
-0.97328654546823,-0.5821313267061575,0.006734413922684774,-0.13569671038507353,1.0686941
-0.872131251579408,-0.5702704129790171,0.005519656372033348,-0.16205179762146157,1.0897644
-0.8819204735686488,-0.5721236807488829,0.0056232071939575305,-0.15930438739091798,1.1085031
-0.9863388414538845,-0.5835212775335568,0.006891026352241507,-0.1322822663515124,1.0763342
-0.97328654546823,-0.581668009763691,0.006745758054357914,-0.13586837841011531,1.0878508
-0.829711289626031,-0.5658225703313395,0.004983446665521453,-0.17266589655257614,0.962137
-0.3565655601460569,-0.4048662645185048,-5.509664690054278e-06,-0.29643099072063567,1.3632061
-0.3565655601460569,-0.41033340443960864,-0.00010546353747178639,-0.2956888776313715,1.3803222
-0.40224859609584757,-0.42756879469935943,0.0005062764076393578,-0.2859134701436273,1.3927088
-0.7579236617049315,-0.5400621483302065,0.004446970723575253,-0.19556187251320564,1.0817485
-0.8851835475650625,-0.5717530271949097,0.005680334136238969,-0.15871858844174366,1.1178119
-0.9243404355220258,-0.5774981572814933,0.006126709443738505,-0.14817406015354945,1.1570414
-0.9602342494825755,-0.5786101179434128,0.006628930976547262,-0.139876424432157,1.1159071
-1.0189695814180206,-0.588803090677674,0.007233934356491506,-0.12298479476460443,1.0829041
-0.6796098857910048,-0.5238460553438817,0.0035435780526794063,-0.21585828577001828,1.2967802
-0.7252929217407953,-0.5270892739411467,0.004213856898844527,-0.20585257106047056,1.1656375
-0.9634973234789892,-0.5794440884398523,0.006656554343167061,-0.1388517706396124,1.1283505
-1.0320218774036751,-0.5910270120015128,0.0073665821982129625,-0.1191853769883167,1.0990047
-0.813395919643963,-0.5639693025614738,0.004778065384571886,-0.1767541345690372,0.96539545
-0.9145512135327849,-0.5764788600080673,0.006006168386653532,-0.1506810723229576,1.1473696
-0.9308665835148531,-0.5786101179434128,0.006196584508248479,-0.14634525780988025,1.156614
-0.9537081014897483,-0.5811120294327314,0.006472404856823648,-0.1404055831256469,1.1279097
-0.9439188795005076,-0.580000068770812,0.00635543662977914,-0.1429707562615995,1.1259949
-0.97328654546823,-0.5828726338141038,0.006716300823911526,-0.13542204154500664,1.1200974
-0.9961280634431254,-0.585837862245889,0.006976427595722641,-0.12922920235279628,1.1182513
-1.0189695814180206,-0.5882471103467143,0.0072478671843513014,-0.12320046546890115,1.10237
-1.0320218774036751,-0.5904710316705531,0.007380587449740757,-0.11940381028525522,1.1059391
-1.0385480253965023,-0.591397665555486,0.007451259553112872,-0.11757046644659316,1.1155746
-1.0450741733893296,-0.592046309274939,0.0075287673699858055,-0.11584311623165156,1.0815862
-0.5360346299488057,-0.4821475305219039,0.0019627525146717166,-0.2529995325080389,1.3670331
-0.6274007018483869,-0.5074446355805705,0.003024357575834945,-0.2301873637848823,1.357816
-0.6306637758448005,-0.5105025274008488,0.003015719595125133,-0.22882284783262494,1.3542464
-0.6828729597874184,-0.5226414312934691,0.0036222322658794547,-0.2155207122277981,1.2125598
-0.9243404355220258,-0.578054137612453,0.006113595878830292,-0.14797841824590635,1.1478509
-0.9471819534969211,-0.5802780589362919,0.006396695816833914,-0.14215003215462366,1.1469215
-0.9602342494825755,-0.5796294152168389,0.00660407160635915,-0.13950381953024182,1.1526603
-0.9961280634431254,-0.5824093168716374,0.007061692014177935,-0.13052935871703236,1.1580083
-1.0026542114359527,-0.5875984666272612,0.007027637156891917,-0.12710170500450912,1.1014534
-0.3239348201819208,-0.39967711476288087,-0.0006035590851233429,-0.30210022589151564,1.3571112
-0.5425607779416329,-0.48372280812628965,0.0020468354812352534,-0.251476300018211,1.3622307
-0.6502422198232822,-0.5147650432715398,0.0032525615985317486,-0.22396277476883014,1.3248185
-0.6828729597874184,-0.5202321831926436,0.003673775171687359,-0.21614702598412838,1.2073141
-0.9178142875291987,-0.5763861966195739,0.0060565647741497195,-0.14999733731193493,1.1272547
-0.9569711754861621,-0.581668009763691,0.006506828289903057,-0.1394811675554855,1.1430745
